datetime,open,high,low,close,volume
2026-04-13 10:00:00,35434.51953125,35509.578125,35377.8984375,35507.55859375,0
2026-04-13 11:00:00,35507.12109375,35552.48828125,35325.25,35368.859375,0
2026-04-13 12:00:00,35368.12890625,35411.890625,35317.08984375,35379.5,0
2026-04-13 13:00:00,35382.578125,35486.0,35346.71875,35386.16015625,0
2026-04-14 09:00:00,35584.08984375,36162.6796875,35584.08984375,35958.9609375,0
2026-04-14 10:00:00,35961.44921875,36234.53125,35900.87890625,36178.26171875,0
2026-04-14 11:00:00,36218.80859375,36322.7109375,36178.51171875,36256.4296875,0
2026-04-14 12:00:00,36255.0,36341.44140625,36217.44921875,36289.640625,0
2026-04-14 13:00:00,36336.78125,36337.80859375,36213.76171875,36263.55859375,0
2026-04-15 09:00:00,36369.109375,37036.23046875,36369.109375,36985.44140625,0
2026-04-15 10:00:00,37028.80078125,37064.16015625,36885.33984375,36940.44921875,0
2026-04-15 11:00:00,36979.7109375,36982.33984375,36850.23046875,36893.6015625,0
2026-04-15 12:00:00,36935.87109375,36945.46875,36605.4296875,36690.75,0
2026-04-15 13:00:00,36690.921875,36706.859375,36610.1015625,36653.5390625,0
2026-04-16 09:00:00,36759.53125,36976.25,36751.08984375,36863.828125,0
2026-04-16 10:00:00,36863.0,36992.87109375,36768.1484375,36871.1796875,0
2026-04-16 11:00:00,36911.73828125,37046.69140625,36874.87890625,36995.12890625,0
2026-04-16 12:00:00,36951.921875,37135.55078125,36930.609375,37027.30078125,0
2026-04-16 13:00:00,37070.62890625,37090.421875,36984.87109375,37081.30859375,0
2026-04-17 09:00:00,37145.66015625,37145.66015625,36832.76953125,36925.859375,0
2026-04-17 10:00:00,36964.80859375,37059.37109375,36892.83984375,36910.828125,0
2026-04-17 11:00:00,36907.98828125,36965.0703125,36807.75,36807.75,0
2026-04-17 12:00:00,36810.05859375,36916.62890625,36788.12890625,36859.75,0
2026-04-17 13:00:00,36857.26171875,36891.4609375,36776.28125,36849.4609375,0
2026-04-20 09:00:00,36850.23828125,37344.5,36850.23828125,37322.1015625,0
2026-04-20 10:00:00,37283.640625,37326.0390625,37172.37109375,37320.78125,0
2026-04-20 11:00:00,37321.671875,37342.671875,37239.4296875,37280.94921875,0
2026-04-20 12:00:00,37282.578125,37287.140625,37184.28125,37184.28125,0
2026-04-21 09:00:00,37051.25,37730.78125,37051.25,37447.3515625,0
2026-04-21 10:00:00,37449.3515625,37757.6796875,37449.3515625,37741.6796875,0
2026-04-21 11:00:00,37740.7890625,37749.5390625,37616.859375,37675.48828125,0
2026-04-21 12:00:00,37674.25,37761.671875,37609.578125,37761.671875,0
2026-04-21 13:00:00,37762.46875,37781.828125,37686.19140625,37699.921875,0
2026-04-22 09:00:00,37627.19921875,38041.6015625,37623.37890625,37975.23828125,0
2026-04-22 10:00:00,37974.26953125,38096.87890625,37924.76171875,38029.73046875,0
2026-04-22 11:00:00,38028.87109375,38085.83984375,37891.55078125,37932.78125,0
2026-04-22 12:00:00,37931.140625,37964.28125,37858.1796875,37916.28125,0
2026-04-22 13:00:00,37915.1015625,37937.921875,37857.05859375,37935.76953125,0
2026-04-23 09:00:00,37971.69140625,38921.94921875,37971.69140625,38341.55078125,0
2026-04-23 10:00:00,38294.87890625,38332.859375,37232.94921875,37441.33984375,0
2026-04-23 11:00:00,37403.5,37525.3984375,37164.44140625,37481.1484375,0
2026-04-23 12:00:00,37522.08984375,37895.05078125,37451.96875,37889.5390625,0
2026-04-23 13:00:00,37884.76171875,37967.421875,37758.30859375,37805.12890625,0
2026-04-24 09:00:00,37862.6484375,38916.8515625,37862.6484375,38916.1796875,0
2026-04-24 10:00:00,38915.2890625,38915.2890625,38219.44921875,38481.578125,0
2026-04-24 11:00:00,38521.87109375,38761.19140625,38483.3515625,38605.73046875,0
2026-04-24 12:00:00,38608.4296875,38867.55859375,38589.609375,38859.140625,0
2026-04-24 13:00:00,38818.69921875,38989.94140625,38810.51953125,38933.87109375,0
2026-04-27 09:00:00,39858.19140625,40194.921875,39607.73828125,39744.5,0
2026-04-27 10:00:00,39756.69921875,40047.44921875,39742.0703125,39856.62890625,0
2026-04-27 11:00:00,39860.87109375,40071.78125,39753.51953125,40033.8515625,0
2026-04-27 12:00:00,40035.3203125,40044.33984375,39855.3984375,39871.3203125,0
2026-04-27 13:00:00,39871.2109375,39955.7890625,39767.37109375,39903.30078125,0
2026-04-28 09:00:00,39531.9296875,40101.23046875,39531.9296875,39724.12890625,0
2026-04-28 10:00:00,39725.3203125,39825.171875,39594.4296875,39773.8984375,0
2026-04-28 11:00:00,39734.609375,39785.19140625,39630.8984375,39649.1796875,0
2026-04-28 12:00:00,39650.9609375,39827.578125,39640.01953125,39742.3203125,0
2026-04-28 13:00:00,39747.58984375,39752.5390625,39573.390625,39634.8515625,0
2026-04-29 09:00:00,39176.23828125,39298.3515625,38896.30078125,39249.5703125,0
2026-04-29 10:00:00,39250.828125,39308.12109375,39070.0703125,39235.890625,0
2026-04-29 11:00:00,39239.44140625,39482.1796875,39228.30078125,39482.1796875,0
2026-04-29 12:00:00,39481.078125,39548.1796875,39382.48828125,39436.76953125,0
2026-04-29 13:00:00,39402.76953125,39461.03125,39199.921875,39311.94921875,0
2026-04-30 09:00:00,39571.4609375,39848.21875,39306.21875,39641.3984375,0
2026-04-30 10:00:00,39600.16015625,39658.16015625,39377.83984375,39444.48046875,0
2026-04-30 11:00:00,39443.8203125,39553.359375,39397.671875,39495.421875,0
2026-04-30 12:00:00,39495.21875,39545.078125,39162.12109375,39206.69921875,0
2026-04-30 13:00:00,39215.2890625,39348.140625,39178.3203125,39278.78125,0
2026-05-04 09:00:00,39228.390625,40447.44921875,39228.390625,40329.9296875,0
2026-05-04 10:00:00,40335.37109375,40711.51953125,40320.0390625,40674.921875,0
2026-05-04 11:00:00,40669.73046875,40730.1484375,40622.8984375,40668.58984375,0
2026-05-04 12:00:00,40672.3515625,40747.140625,40595.80078125,40688.23828125,0
2026-05-04 13:00:00,40687.53125,40755.51953125,40654.25,40719.640625,0
2026-05-05 09:00:00,40708.3984375,40885.05078125,40522.78125,40571.328125,0
2026-05-05 10:00:00,40611.078125,40711.12109375,40557.9609375,40587.890625,0
2026-05-05 11:00:00,40627.28125,40760.48046875,40583.55859375,40748.0703125,0
2026-05-05 12:00:00,40746.3515625,40842.078125,40695.44140625,40746.21875,0
2026-05-05 13:00:00,40786.2890625,40848.58984375,40745.359375,40780.359375,0
2026-05-06 09:00:00,40983.0390625,41575.83984375,40860.80859375,41058.0,0
2026-05-06 10:00:00,41095.0390625,41098.41015625,40616.28125,40807.98828125,0
2026-05-06 11:00:00,40805.73046875,41149.6015625,40734.26171875,41091.4296875,0
2026-05-06 12:00:00,41093.2109375,41244.5390625,41028.62109375,41176.140625,0
2026-05-06 13:00:00,41216.23828125,41279.91015625,41148.359375,41222.25,0
2026-05-07 09:00:00,41259.9609375,42156.05859375,41259.9609375,42006.05859375,0
2026-05-07 10:00:00,42006.37890625,42087.87890625,41914.33984375,42029.19140625,0
2026-05-07 11:00:00,42030.71875,42078.3515625,41940.46875,42066.26171875,0
2026-05-07 12:00:00,42070.01171875,42071.8203125,41860.25,41980.69140625,0
2026-05-07 13:00:00,41943.8984375,42049.05078125,41901.9609375,41915.421875,0
2026-05-08 09:00:00,41886.03125,42038.6015625,41691.578125,41824.46875,0
2026-05-08 10:00:00,41867.3203125,41868.28125,41132.25,41581.0,0
2026-05-08 11:00:00,41584.2109375,41726.0390625,41539.98828125,41622.0390625,0
2026-05-08 12:00:00,41621.19921875,41667.2109375,41519.9296875,41605.28125,0
2026-05-08 13:00:00,41609.12890625,41687.171875,41564.73046875,41632.69140625,0
2026-05-11 09:00:00,41714.0,41884.75,41529.25,41843.328125,0
2026-05-11 10:00:00,41802.03125,41989.41015625,41775.3515625,41985.21875,0
2026-05-11 11:00:00,41982.921875,41987.44921875,41895.19140625,41960.609375,0
2026-05-11 12:00:00,41961.3515625,42021.78125,41920.12109375,41965.9296875,0
2026-05-11 13:00:00,41968.05859375,42012.94140625,41918.05859375,41997.05859375,0
2026-05-12 09:00:00,41880.66015625,42157.6484375,41471.5703125,41739.421875,0
2026-05-12 10:00:00,41738.73046875,41973.7890625,41634.328125,41933.98828125,0
2026-05-12 11:00:00,41934.0703125,42085.51953125,41934.0703125,42059.48046875,0
2026-05-12 12:00:00,42060.96875,42253.421875,42019.30078125,42062.03125,0
2026-05-12 13:00:00,42063.640625,42153.1484375,41971.9296875,42053.19140625,0
2026-05-13 09:00:00,41795.921875,41795.921875,41074.37109375,41365.48828125,0
2026-05-13 10:00:00,41366.921875,41435.3984375,41014.53125,41138.921875,0
2026-05-13 11:00:00,41097.828125,41410.4609375,41061.078125,41306.7109375,0
2026-05-13 12:00:00,41263.30078125,41338.87890625,41216.3984375,41338.87890625,0
2026-05-13 13:00:00,41301.01171875,41596.51953125,41285.7109375,41572.140625,0
2026-05-14 09:00:00,41496.23046875,42205.62109375,41496.23046875,41645.1796875,0
2026-05-14 10:00:00,41642.98828125,41854.44140625,41563.609375,41568.9609375,0
2026-05-14 11:00:00,41567.140625,41730.4609375,41546.94921875,41671.73046875,0
2026-05-14 12:00:00,41712.140625,41874.0703125,41599.1015625,41793.69140625,0
2026-05-14 13:00:00,41790.46875,41790.73046875,41530.171875,41587.37109375,0
2026-05-15 09:00:00,41830.421875,42408.66015625,41587.828125,41587.828125,0
2026-05-15 10:00:00,41626.16015625,41824.5703125,41543.19140625,41736.0390625,0
2026-05-15 11:00:00,41778.51953125,41778.51953125,41369.12890625,41569.671875,0
2026-05-15 12:00:00,41570.96875,41577.23828125,41112.23828125,41150.109375,0
2026-05-15 13:00:00,41115.390625,41193.16015625,41016.73046875,41110.94921875,0
2026-05-18 09:00:00,41095.8203125,41095.8203125,40170.171875,40629.5,0
2026-05-18 10:00:00,40637.44140625,40785.51953125,40513.94140625,40677.19921875,0
2026-05-18 11:00:00,40675.37109375,40854.3203125,40598.73828125,40771.3203125,0
2026-05-18 12:00:00,40770.08984375,41049.37890625,40753.9609375,40937.62890625,0
2026-05-18 13:00:00,40936.76953125,41022.390625,40870.890625,40918.171875,0
2026-05-19 09:00:00,40883.421875,40951.55859375,40579.98046875,40591.30859375,0
2026-05-19 10:00:00,40591.30078125,40609.25,40300.51171875,40380.87890625,0
2026-05-19 11:00:00,40381.8515625,40510.2890625,40298.62890625,40303.08984375,0
2026-05-19 12:00:00,40307.3984375,40346.94921875,40185.44140625,40228.73046875,0
2026-05-19 13:00:00,40239.51953125,40282.37890625,40168.51171875,40219.859375,0
2026-05-20 09:00:00,40204.16015625,40377.640625,40037.48828125,40334.46875,0
2026-05-20 10:00:00,40295.0703125,40439.0390625,40142.3515625,40189.078125,0
2026-05-20 11:00:00,40188.80859375,40188.80859375,40004.05078125,40181.55078125,0
2026-05-20 12:00:00,40177.53125,40269.640625,39967.078125,39967.078125,0
2026-05-20 13:00:00,39967.8984375,40141.1484375,39967.8984375,40067.75,0
2026-05-21 09:00:00,40263.1796875,41418.55859375,40263.1796875,41395.53125,0
2026-05-21 10:00:00,41356.76171875,41486.1015625,41345.1484375,41483.62890625,0
2026-05-21 11:00:00,41483.01953125,41587.26953125,41428.109375,41491.23046875,0
2026-05-21 12:00:00,41493.75,41606.91015625,41484.48046875,41551.44140625,0
2026-05-21 13:00:00,41552.76171875,41598.66015625,41477.08984375,41523.0390625,0
2026-05-22 09:00:00,41447.921875,42095.26171875,41447.921875,42014.37109375,0
2026-05-22 10:00:00,42011.6484375,42063.41015625,41900.71875,41961.69921875,0
2026-05-22 11:00:00,41963.3515625,42072.37890625,41788.80078125,42028.0,0
2026-05-22 12:00:00,42033.76953125,42337.1796875,42033.76953125,42336.98828125,0
2026-05-22 13:00:00,42294.390625,42357.6015625,42266.87109375,42309.37109375,0
2026-05-25 09:00:00,42667.87109375,43564.8203125,42667.87109375,43518.23046875,0
2026-05-25 10:00:00,43512.9296875,43628.73046875,43405.6484375,43492.171875,0
2026-05-25 11:00:00,43449.78125,43555.19921875,43449.328125,43500.640625,0
2026-05-25 12:00:00,43498.9296875,43609.01953125,43491.328125,43604.87890625,0
2026-05-25 13:00:00,43566.890625,43645.78125,43518.05859375,43630.609375,0
2026-05-26 09:00:00,43708.890625,44097.62890625,43349.76953125,43568.37890625,0
2026-05-26 10:00:00,43567.0,43807.0390625,43528.6796875,43654.109375,0
2026-05-26 11:00:00,43656.21875,43747.171875,43529.28125,43582.3203125,0
2026-05-26 12:00:00,43625.83984375,43704.2890625,43537.41015625,43635.828125,0
2026-05-26 13:00:00,43637.5703125,43639.30859375,43501.859375,43571.28125,0
2026-05-27 09:00:00,43842.26171875,44817.91015625,43842.26171875,44397.828125,0
2026-05-27 10:00:00,44397.41015625,44818.25,44394.1484375,44780.58984375,0
2026-05-27 11:00:00,44779.03125,44781.80859375,44558.640625,44560.0,0
2026-05-27 12:00:00,44601.921875,44611.8515625,44015.171875,44380.05859375,0
2026-05-27 13:00:00,44376.78125,44417.98828125,44222.16015625,44369.73046875,0
2026-05-28 09:00:00,44240.80078125,44954.08984375,44240.80078125,44839.171875,0
2026-05-28 10:00:00,44882.33984375,44890.76953125,44422.328125,44569.51953125,0
2026-05-28 11:00:00,44567.421875,44588.73046875,43378.23828125,43716.421875,0
2026-05-28 12:00:00,43704.62109375,43740.03125,43314.83984375,43378.5,0
2026-05-28 13:00:00,43378.48046875,43595.4609375,43236.359375,43416.37890625,0
2026-05-29 09:00:00,43815.48046875,44702.44921875,43815.48046875,44595.05078125,0
2026-05-29 10:00:00,44595.87109375,44757.30078125,44570.76171875,44647.53125,0
2026-05-29 11:00:00,44649.28125,44855.69921875,44643.28125,44829.609375,0
2026-05-29 12:00:00,44830.73046875,44933.94921875,44797.37890625,44915.76953125,0
2026-05-29 13:00:00,44913.1015625,44929.94921875,44810.51171875,44916.7109375,0
2026-06-01 09:00:00,44872.8203125,45614.53125,44872.8203125,45599.671875,0
2026-06-01 10:00:00,45603.6015625,45931.1015625,45413.23828125,45413.23828125,0
2026-06-01 11:00:00,45411.03125,45606.0703125,45287.01953125,45459.921875,0
2026-06-01 12:00:00,45456.55078125,45580.03125,45405.37890625,45474.5390625,0
2026-06-01 13:00:00,45517.078125,45547.2109375,45387.1015625,45505.71875,0
2026-06-02 09:00:00,45388.9296875,45915.921875,45218.87890625,45430.26171875,0
2026-06-02 10:00:00,45432.171875,45579.0,45279.3203125,45383.87109375,0
2026-06-02 11:00:00,45383.44140625,45394.390625,44869.37890625,45269.8203125,0
2026-06-02 12:00:00,45271.80859375,45548.671875,45249.78125,45539.73046875,0
2026-06-02 13:00:00,45546.3203125,45630.21875,45497.6796875,45535.359375,0
2026-06-03 09:00:00,45660.4609375,46552.16015625,45660.4609375,46476.96875,0
2026-06-03 10:00:00,46476.48046875,46517.05078125,46277.48046875,46396.44140625,0
2026-06-03 11:00:00,46399.62109375,46528.609375,46355.55078125,46520.51953125,0
2026-06-03 12:00:00,46439.96875,46538.87109375,46382.140625,46447.921875,0
2026-06-03 13:00:00,46447.98046875,46508.28125,46399.87890625,46489.87890625,0
2026-06-04 09:00:00,46364.0703125,46364.0703125,45819.94921875,45903.48046875,0
2026-06-04 10:00:00,45867.94140625,45977.73046875,45769.1796875,45833.171875,0
2026-06-04 11:00:00,45835.48046875,46189.859375,45835.48046875,46019.19140625,0
2026-06-04 12:00:00,46016.69921875,46088.44140625,45962.8515625,46028.87109375,0
2026-06-04 13:00:00,46034.53125,46079.37109375,45767.12109375,45803.37109375,0
2026-06-05 09:00:00,45619.8203125,45619.8203125,44209.53125,45198.26953125,0
2026-06-05 10:00:00,45159.98046875,45481.76171875,45083.19921875,45288.71875,0
2026-06-05 11:00:00,45254.890625,45351.75,44887.73828125,44976.53125,0
2026-06-05 12:00:00,44976.66015625,45048.12890625,44860.390625,44957.5,0
2026-06-05 13:00:00,44992.5,45035.6796875,44879.23046875,45014.91015625,0
2026-06-08 09:00:00,44507.48828125,44507.48828125,42376.859375,42985.80859375,0
2026-06-08 10:00:00,42992.328125,43598.640625,42992.328125,43532.73828125,0
2026-06-08 11:00:00,43496.5390625,43626.171875,43290.41015625,43491.94921875,0
2026-06-08 12:00:00,43495.5390625,43602.62109375,43360.75,43444.83984375,0
2026-06-08 13:00:00,43481.03125,43640.28125,43459.75,43608.671875,0
2026-06-09 09:00:00,43687.62109375,44365.8984375,43687.62109375,44353.1796875,0
2026-06-09 10:00:00,44353.19140625,44536.9296875,44306.75,44476.69140625,0
2026-06-09 11:00:00,44478.30078125,44715.328125,44445.109375,44581.9609375,0
2026-06-09 12:00:00,44618.3515625,44751.5390625,44574.41015625,44751.5390625,0
2026-06-09 13:00:00,44748.4609375,44821.7109375,44704.3203125,44818.73046875,0
2026-06-10 09:00:00,44581.44921875,44676.48828125,44160.83984375,44164.98828125,0
2026-06-10 10:00:00,44163.87109375,44213.640625,43933.78125,44041.62109375,0
2026-06-10 11:00:00,43995.140625,44247.2109375,43934.87109375,43984.94140625,0
2026-06-10 12:00:00,43943.8515625,43984.1015625,43387.3984375,43483.53125,0
2026-06-10 13:00:00,43479.828125,43504.08984375,43227.23828125,43227.44140625,0
2026-06-11 09:00:00,43172.2109375,43463.03125,42701.25,42701.25,0
2026-06-11 10:00:00,42685.390625,42850.73046875,42006.390625,42586.8203125,0
2026-06-11 11:00:00,42546.921875,43008.4296875,42359.30859375,42969.8203125,0
2026-06-11 12:00:00,43017.76953125,43190.19140625,42864.328125,43137.28125,0
2026-06-11 13:00:00,43133.05078125,43184.37109375,43078.03125,43105.19921875,0
2026-06-12 09:00:00,43587.62890625,44798.87890625,43587.62890625,44299.140625,0
2026-06-12 10:00:00,44299.01171875,44345.8515625,44177.96875,44283.26953125,0
2026-06-12 11:00:00,44286.6015625,44353.25,44117.73828125,44222.53125,0
2026-06-12 12:00:00,44226.3515625,44283.828125,44131.25,44214.75,0
2026-06-12 13:00:00,44211.078125,44214.91015625,43981.37109375,44017.1484375,0
2026-06-15 09:00:00,44447.87109375,45438.7109375,44447.87109375,45332.69921875,0
2026-06-15 10:00:00,45337.16015625,45384.44921875,45217.48046875,45312.140625,0
2026-06-15 11:00:00,45314.140625,45483.62890625,45312.23046875,45354.94921875,0
2026-06-15 12:00:00,45351.83984375,45403.30859375,45267.30859375,45328.62890625,0
2026-06-15 13:00:00,45325.6015625,45367.21875,45272.69921875,45337.83984375,0
2026-06-16 09:00:00,45500.078125,45737.69140625,45266.33984375,45547.94140625,0
2026-06-16 10:00:00,45546.05859375,45663.30859375,45391.23828125,45536.73046875,0
2026-06-16 11:00:00,45536.390625,45729.75,45498.51171875,45683.01953125,0
2026-06-16 12:00:00,45679.05859375,45729.359375,45628.1484375,45681.390625,0
2026-06-16 13:00:00,45683.23046875,45743.0390625,45612.73828125,45654.19140625,0
2026-06-17 09:00:00,45685.26953125,45685.26953125,45159.51171875,45602.28125,0
2026-06-17 10:00:00,45603.80078125,45652.44140625,45505.359375,45561.1796875,0
2026-06-17 11:00:00,45598.98046875,45599.1796875,45291.37890625,45500.28125,0
2026-06-17 12:00:00,45464.0703125,45736.078125,45449.26171875,45527.73046875,0
